id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
1,The Vale of Rest,http://commons.wikimedia.org/wiki/Special:FilePath/Millais%20-%20Das%20Tal%20der%20Stille.jpg,John Everett Millais,1858,oil paint,National Gallery,Tate Britain,Unknown,102.9,172.7
2,The Crown of Thorns,http://commons.wikimedia.org/wiki/Special:FilePath/Anthonis%20van%20Dyck%20004.jpg,Anthony van Dyck,1618,oil paint,Museo del Prado,Museo del Prado,Unknown,225,197
3,Assumption of the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Del%20Castagno%20Andrea%20Our%20Lady%20of%20the%20Assumption%20with%20Sts%20Miniato%20and%20Julian.jpg,Andrea del Castagno,1449,poplar panel,Solly Collection,"paintings of the Italian Renaissance, hall XVIII",Italy,131,150.7
4,Garden at Sainte-Adresse,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Jardin%20%C3%A0%20Sainte-Adresse.jpg,Claude Monet,1867,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,98.1,129.9
5,Nocturne: Blue and Silver – Chelsea,http://commons.wikimedia.org/wiki/Special:FilePath/James%20McNeill%20Whistler%20-%20Nocturne%20en%20bleu%20et%20argent.jpg,James McNeill Whistler,1871,panel,Tate,Tate Britain,London,50.2,60.8
6,Saint Sebastian,http://commons.wikimedia.org/wiki/Special:FilePath/Antonello%20da%20Messina%20-%20St.%20Sebastian%20-%20Google%20Art%20Project.jpg,Antonello da Messina,1478,oil paint,Staatliche Kunstsammlungen Dresden,Gemäldegalerie Alte Meister,Unknown,171,85.5
7,Officer and Laughing Girl,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%20-%20De%20Soldaat%20en%20het%20Lachende%20Meisje%20-%20Google%20Art%20Project.jpg,Johannes Vermeer,1658,canvas,The Frick Collection,The Frick Collection,Unknown,50.5,46
8,The Return of the Dove to the Ark,http://commons.wikimedia.org/wiki/Special:FilePath/Millais%20-%20Die%20R%C3%BCckkehr%20der%20Taube%20zur%20Arche%20Noah.jpg,John Everett Millais,1851,canvas,Ashmolean Museum,Ashmolean Museum,Unknown,88.2,54.9
9,The Three Philosophers,http://commons.wikimedia.org/wiki/Special:FilePath/Giorgione%20-%20Three%20Philosophers%20-%20Google%20Art%20Project.jpg,Giorgione,1500,canvas,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,125.5,146.2
10,The Garden of the Tuileries on a Spring Morning,http://commons.wikimedia.org/wiki/Special:FilePath/WLA%20metmuseum%20Camille%20Pissarro%20French.jpg,Camille Pissarro,1899,oil paint,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,73.3,92.1
11,Am Seddiner See bei Kähnsdorf,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Schuch%20-%20Am%20Seddiner%20See%20bei%20K%C3%A4hnsdorf.jpg,Carl Schuch,1880,canvas,Pomeranian State Museum,Pomeranian State Museum,Unknown,60.5,82
12,Blue Nude,http://commons.wikimedia.org/wiki/Special:FilePath/Nu%20bleu%20%28souvenir%20de%20Biskra%29%2C%20par%20Henri%20Matisse.jpg,Henri Matisse,1907,oil paint,Baltimore Museum of Art,Baltimore Museum of Art,Unknown,92.1,140.3
13,Mademoiselle V. . . in the Costume of an Espada,http://commons.wikimedia.org/wiki/Special:FilePath/Mademoiselle%20V.%20.%20.%20in%20the%20Costume%20of%20an%20Espada%20MET%20DT859.jpg,Édouard Manet,1862,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,165.1,127.6
14,The Seven Sacraments,http://commons.wikimedia.org/wiki/Special:FilePath/Rogier%20van%20der%20Weyden%20-%20De%20Zeven%20Sacramenten%20-%20393-395%20-%20Royal%20Museum%20of%20Fine%20Arts%20Antwerp.jpg,Rogier van der Weyden,1440,panel,Royal Museum of Fine Arts Antwerp,Royal Museum of Fine Arts Antwerp,Tournai,200,223
15,Manaò tupapaú,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gauguin%20-%20Mana%C3%B2%20tupapa%C3%BA%20%28Spirit%20of%20the%20Dead%20Watching%29%20-%201965-1%20-%20Albright%E2%80%93Knox%20Art%20Gallery.tiff,Paul Gauguin,1892,oil paint,Buffalo AKG Art Museum,Buffalo AKG Art Museum,Tahiti,72.4,92.4
16,The Mocking of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Mathis%20Gothart%20Gr%C3%BCnewald%20062.jpg,Matthias Grünewald,1504,oil paint,Bavarian State Painting Collections,Alte Pinakothek,Unknown,109,73.5
17,Antea,http://commons.wikimedia.org/wiki/Special:FilePath/Parmigianino%20-%20Portrait%20of%20a%20young%20woman%20called%20Antea.jpg,Parmigianino,1535,canvas,Museo di Capodimonte,Museo di Capodimonte,Unknown,136,86
18,Christ Washing the Disciples' Feet,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Lavatorio%20%28Tintoretto%29.jpg,Jacopo Tintoretto,1548,canvas,Museo del Prado,Museo del Prado,Unknown,210,533
19,Paradiesgärtlein,http://commons.wikimedia.org/wiki/Special:FilePath/Hm%2054-oberrheinischer%20meister%20um%20141020-das%20paradiesgartlein-1410.png,Upper Rhenish Master,1410,mixed technique,Städel Museum,Städel Museum,Unknown,26.3,33.4
