id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
728,Crucifixion of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20de%20Zurbar%C3%A1n%20-%20The%20Crucifixion%20-%201954.15%20-%20Art%20Institute%20of%20Chicago.jpg,Francisco de Zurbarán,1627,canvas,Art Institute of Chicago,Art Institute of Chicago,Unknown,290.3,165.5
480,Fur Traders Descending the Missouri,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Caleb%20Bingham%20001.jpg,George Caleb Bingham,1845,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,73.7,92.7
241,Portrait of Madame de Verninac,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20de%20Verninac%2C%20n%C3%A9e%20Henriette%20Delacroix%20-%20Jacques%20Louis%20David%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%201942%2016.jpg,Jacques-Louis David,1799,canvas,Department of Paintings of the Louvre,Room 714,Unknown,145.5,112
423,The Art of Painting,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Vermeer%20-%20The%20Art%20of%20Painting%20-%20Google%20Art%20Project.jpg,Johannes Vermeer,1667,oil paint,Kunsthistorisches Museum,Q110991859,Delft,120,100
50,Bathsheba at Her Bath,http://commons.wikimedia.org/wiki/Special:FilePath/Bethsab%C3%A9e%20au%20bain%20tenant%20la%20lettre%20du%20roi%20David%20-%20Rembrandt%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20MI%20957.jpg,Rembrandt,1654,oil paint,Department of Paintings of the Louvre,Room 844,Unknown,142,142
292,Portrait of a Clad Warrior,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Gerolamo%20Savoldo%20004.jpg,Giovanni Girolamo Savoldo,1600,oil paint,Department of Paintings of the Louvre,"Salle des États, Louvre",Italy,91,123
874,Ukrainian Night,http://commons.wikimedia.org/wiki/Special:FilePath/Kuindzhi%20Ukrainian%20night%201876.jpg,Arkhip Kuindzhi,1876,canvas,Tretyakov Gallery,Tretyakov Gallery,Unknown,82,165.5
995,Penitent Magdalene,http://commons.wikimedia.org/wiki/Special:FilePath/Michelangelo%20Caravaggio%20063.jpg,Caravaggio,1593,oil paint,Galleria Doria Pamphilj,Galleria Doria Pamphilj,Rome,122.5,30
568,Madonna and Child,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20botticelli%2C%20madonna%20col%20bambino%20%28avignone%29%2C%201467-70%20ca.%2001.jpg,Filippino Lippi,1467,tempera,Campana collection,Musée du Petit Palais,Unknown,72,51
550,The Yellow Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gauguin%20-%20Le%20Christ%20jaune%20%28The%20Yellow%20Christ%29%20-%201946-4%20-%20Albright%E2%80%93Knox%20Art%20Gallery.tiff,Paul Gauguin,1889,oil paint,Buffalo AKG Art Museum,Buffalo AKG Art Museum,Pont-Aven,91.07,73.34
625,The Bohemian,http://commons.wikimedia.org/wiki/Special:FilePath/William-Adolphe%20Bouguereau%20%281825-1905%29%20-%20The%20Bohemian%20%281890%29.jpg,William-Adolphe Bouguereau,1890,oil paint,Minneapolis Institute of Art,Minneapolis Institute of Art,Unknown,150,124.5
616,Portrait of Simonetta Vespucci,http://commons.wikimedia.org/wiki/Special:FilePath/Piero%20di%20Cosimo%20-%20Portrait%20de%20femme%20dit%20de%20Simonetta%20Vespucci%20-%20Google%20Art%20Project.jpg,Piero di Cosimo,1480,tempera,Condé Museum,Condé Museum,Unknown,570,420
887,Christ in the House of His Parents,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Everett%20Millais%20-%20Christ%20in%20the%20House%20of%20His%20Parents%20%28%60The%20Carpenter%27s%20Shop%27%29%20-%20Google%20Art%20Project.jpg,John Everett Millais,1849,oil paint,National Gallery,Tate Britain,Unknown,86.4,139.7
351,Babylonian Captivity,http://commons.wikimedia.org/wiki/Special:FilePath/Palais%20Bourbon%2C%20Malerei%20in%20der%20Kuppel%20der%20Theologie%2C%20Szene-%20Babylonische%20Gefangenschaft%20%28Eug%C3%A8ne%20Delacroix%29.jpg,Eugène Delacroix,1842,oil paint,Palais Bourbon,Palais Bourbon,Paris,221,292
414,Moonlit Night on the Dnieper,http://commons.wikimedia.org/wiki/Special:FilePath/Kuindzhi%20Moonlit%20night%20on%20the%20Dnieper%201880%20grm%20x2.jpg,Arkhip Kuindzhi,1880,oil paint,Russian Museum,Russian Museum,Unknown,105,146
1066,Elevation of the Magdalen,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20del%20pollaiolo%2C%20assunzione%20di%20santa%20maria%20maddalena%2C%20staggia%20senese.jpg,Antonio del Pollaiuolo,1460,panel,Museo Pala del Pollaiolo,Santa Maria Assunta a Staggia,Unknown,209.5,166.2
317,The Charging Chasseur,http://commons.wikimedia.org/wiki/Special:FilePath/An%20Officer%20of%20the%20Imperial%20Horse%20Guards%20Charging%20-%20G%C3%A9ricault%20%28Louvre%20INV%204885%29.jpg,Théodore Géricault,1812,oil paint,Department of Paintings of the Louvre,Room 700,Unknown,349,266
1226,Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Gentile%20da%20Fabriano%20079.jpg,Gentile da Fabriano,1423,tempera,Pinacoteca Vaticana,Vatican City,Unknown,41,49
426,Malle Babbe,http://commons.wikimedia.org/wiki/Special:FilePath/Malle%20Babbe%20-%20Gem%C3%A4ldegalerie%20Berlin%20-%205245583.jpg,Frans Hals,1640,oil paint,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Haarlem,78.5,66.2
773,Cupid Making His Arch,http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Mazzola%20gen.%20Parmigianino%2C%20Kunsthistorisches%20Museum%20Wien%2C%20Gem%C3%A4ldegalerie%20-%20Bogenschnitzender%20Amor%20-%20GG%20275%20-%20Kunsthistorisches%20Museum.jpg,Parmigianino,1536,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,135.5,65
1308,Christ in Heaven with Four Saints and a Donor,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20in%20Heaven%20with%20Four%20Saints%20and%20a%20Donor.jpg,Domenico Ghirlandaio,1492,panel,Pinacoteca e Museo Civico di Volterra,Pinacoteca e Museo Civico di Volterra,Unknown,308,199
1023,Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/L%27Annonciation%2C%20by%20Leonardo%20da%20Vinci%2C%20from%20C2RMF%20retouched.jpg,Lorenzo di Credi,1478,oil paint,Campana collection,Uffizi Gallery,Unknown,16,60
709,The Rue Mosnier Dressed with Flags,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%2C%20The%20Rue%20Mosnier%20with%20Flags%2C%201878.jpg,Édouard Manet,1878,oil paint,J. Paul Getty Museum,Getty Center,Paris,654,800
102,Two men contemplating the Moon,http://commons.wikimedia.org/wiki/Special:FilePath/Caspar%20David%20Friedrich%20-%20Two%20Men%20Contemplating%20the%20Moon%20-%20Google%20Art%20Project.jpg,Caspar David Friedrich,1819,canvas,Staatliche Kunstsammlungen Dresden,Galerie Neue Meister,Unknown,33,44.5
290,The Musicians,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Musicians%20MET%20DP-687-001.jpg,Caravaggio,1595,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,92.1,118.4
784,Bullfight,http://commons.wikimedia.org/wiki/Special:FilePath/Stierkampf%20%281865-1866%29%20Edouard%20Manet%20%28Mus%C3%A9e%20d%27Orsay%2C%20Paris%29.jpg,Édouard Manet,1865,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,89,109.2
64,The Crowning with Thorns,http://commons.wikimedia.org/wiki/Special:FilePath/Titian%20-%20Crowning%20with%20Thorns%20-%20WGA22806.jpg,Titian,1542,oil paint,Department of Paintings of the Louvre,"Salle des États, Louvre",Milan,303,180
52,Fiesole Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Angelico%2C%20pala%20di%20fiesole%2C%20full.jpg,Fra Angelico,1501,gilt paint,convent of San Domenico,convent of San Domenico,Unknown,212,237
1055,Panciatichi Assumption,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20del%20Sarto%20-%20Assumption%20of%20the%20Virgin%20-%20WGA0402.jpg,Andrea del Sarto,1522,oil paint,Galleria Palatina,Palazzo Pitti,Unknown,362,209
